va,vb,ca,cb,n
0,0,1,1,2490
0,0,2,2,2556
0,0,3,3,2513
0,0,0,0,2441
1,1,0,0,2571
1,1,1,1,2412
1,1,3,3,2503
1,1,2,2,2514
2,2,3,3,2522
2,2,0,0,2540
2,2,2,2,2468
2,2,1,1,2470
3,3,0,0,2403
3,3,2,2,2567
3,3,1,1,2459
3,3,3,3,2571
4,4,3,3,2560
4,4,1,1,2399
4,4,0,0,2483
4,4,2,2,2558
5,5,1,1,2511
5,5,3,3,2501
5,5,2,2,2452
5,5,0,0,2536
6,6,1,1,2421
6,6,0,0,2496
6,6,2,2,2537
6,6,3,3,2546
7,7,0,0,2480
7,7,2,2,2503
7,7,1,1,2442
7,7,3,3,2575
8,8,1,1,2479
8,8,0,0,2513
8,8,3,3,2480
8,8,2,2,2528
9,9,2,2,2387
9,9,1,1,2566
9,9,0,0,2524
9,9,3,3,2523
10,10,1,1,2463
10,10,0,0,2466
10,10,2,2,2548
10,10,3,3,2523
11,11,2,2,2503
11,11,1,1,2534
11,11,0,0,2494
11,11,3,3,2469
12,12,2,2,2513
12,12,3,3,2449
12,12,0,0,2548
12,12,1,1,2490
13,13,1,1,2498
13,13,2,2,2452
13,13,3,3,2507
13,13,0,0,2543
0,1,2,0,668
0,1,3,1,595
0,1,3,0,1908
0,1,0,2,617
0,1,0,3,1931
0,1,1,2,1823
0,1,1,3,601
0,1,2,1,1857
0,2,0,0,105
0,2,2,2,128
0,2,3,3,132
0,2,1,0,2422
0,2,1,1,111
0,2,2,3,2370
0,2,0,1,2343
0,2,3,2,2389
0,4,2,0,663
0,4,0,2,596
0,4,1,2,1884
0,4,0,3,1804
0,4,3,1,597
0,4,3,0,1892
0,4,1,3,639
0,4,2,1,1925
0,3,2,2,137
0,3,0,0,115
0,3,3,2,2364
0,3,0,1,2261
0,3,3,3,128
0,3,1,0,2407
0,3,1,1,126
0,3,2,3,2462
1,2,3,0,213
1,2,3,1,2256
1,2,2,1,214
1,2,1,3,2383
1,2,1,2,227
1,2,0,2,2200
1,2,0,3,221
1,2,2,0,2286
1,5,1,2,335
1,5,0,2,2101
1,5,0,3,368
1,5,1,3,2191
1,5,2,1,349
1,5,3,1,2148
1,5,3,0,333
1,5,2,0,2175
1,6,2,0,341
1,6,1,3,333
1,6,2,1,2167
1,6,3,1,348
1,6,3,0,2126
1,6,1,2,2164
1,6,0,2,335
1,6,0,3,2186
2,7,2,1,210
2,7,1,3,2292
2,7,2,0,2299
2,7,3,0,221
2,7,3,1,2335
2,7,0,3,199
2,7,1,2,204
2,7,0,2,2240
2,8,2,2,136
2,8,0,0,131
2,8,3,2,2459
2,8,0,1,2369
2,8,3,3,131
2,8,1,0,2309
2,8,1,1,126
2,8,2,3,2339
3,4,0,3,1143
3,4,1,2,1116
3,4,0,2,1279
3,4,2,0,1398
3,4,2,1,1157
3,4,1,3,1321
3,4,3,0,1192
3,4,3,1,1394
3,10,0,0,111
3,10,2,2,125
3,10,2,3,2374
3,10,1,1,126
3,10,3,2,2352
3,10,0,1,2329
3,10,3,3,136
3,10,1,0,2447
3,11,2,1,1152
3,11,1,3,1290
3,11,3,0,1221
3,11,3,1,1333
3,11,2,0,1416
3,11,1,2,1139
3,11,0,3,1140
3,11,0,2,1309
4,12,2,0,325
4,12,3,0,2196
4,12,3,1,372
4,12,0,2,352
4,12,0,3,2083
4,12,1,2,2154
4,12,1,3,334
4,12,2,1,2184
4,9,2,0,2469
4,9,2,1,55
4,9,1,3,2419
4,9,1,2,52
4,9,0,3,61
4,9,0,2,2494
4,9,3,0,62
4,9,3,1,2388
5,6,1,0,2494
5,6,3,2,2474
5,6,2,3,2532
5,6,0,1,2500
5,11,2,0,2206
5,11,2,1,337
5,11,1,3,2133
5,11,1,2,336
5,11,0,3,352
5,11,0,2,2169
5,11,3,0,361
5,11,3,1,2106
5,12,1,0,2490
5,12,2,3,2509
5,12,0,1,2527
5,12,3,2,2474
6,9,2,2,114
6,9,0,0,122
6,9,0,1,2391
6,9,1,1,120
6,9,2,3,2364
6,9,3,2,2411
6,9,3,3,110
6,9,1,0,2368
6,10,2,2,126
6,10,0,0,131
6,10,2,3,2390
6,10,1,1,127
6,10,3,2,2414
6,10,3,3,98
6,10,1,0,2413
6,10,0,1,2301
7,8,2,0,19
7,8,3,1,13
7,8,3,0,2511
7,8,1,3,10
7,8,2,1,2506
7,8,0,2,10
7,8,1,2,2474
7,8,0,3,2457
7,10,2,0,1671
7,10,2,1,800
7,10,1,3,1744
7,10,1,2,803
7,10,0,3,785
7,10,0,2,1692
7,10,3,0,848
7,10,3,1,1657
7,12,3,1,353
7,12,3,0,2167
7,12,1,3,319
7,12,2,1,2178
7,12,2,0,341
7,12,0,2,351
7,12,1,2,2118
7,12,0,3,2173
8,9,0,0,144
8,9,2,2,120
8,9,3,2,2363
8,9,3,3,152
8,9,1,0,2381
8,9,0,1,2320
8,9,1,1,133
8,9,2,3,2387
8,11,2,0,15
8,11,3,1,8
8,11,3,0,2467
8,11,0,2,13
8,11,1,2,2470
8,11,0,3,2523
8,11,1,3,14
8,11,2,1,2490
13,0,0,3,633
13,0,1,2,596
13,0,0,2,1869
13,0,2,1,645
13,0,1,3,1882
13,0,2,0,1894
13,0,3,0,593
13,0,3,1,1888
13,1,1,0,2470
13,1,2,3,2483
13,1,3,2,2476
13,1,0,1,2571
13,2,2,0,200
13,2,1,3,202
13,2,2,1,2357
13,2,3,1,209
13,2,3,0,2294
13,2,0,2,216
13,2,0,3,2299
13,2,1,2,2223
13,3,1,3,1121
13,3,2,1,1372
13,3,2,0,1169
13,3,1,2,1345
13,3,0,3,1351
13,3,0,2,1183
13,3,3,0,1325
13,3,3,1,1134
13,4,3,2,2472
13,4,2,3,2492
13,4,0,1,2520
13,4,1,0,2516
13,5,2,0,327
13,5,2,1,2133
13,5,1,3,332
13,5,0,2,311
13,5,0,3,2215
13,5,1,2,2132
13,5,3,0,2202
13,5,3,1,348
13,6,2,0,2128
13,6,3,0,379
13,6,3,1,2187
13,6,2,1,327
13,6,1,3,2092
13,6,0,3,346
13,6,1,2,362
13,6,0,2,2179
13,7,3,2,2584
13,7,0,1,2489
13,7,2,3,2471
13,7,1,0,2456
13,8,0,3,9
13,8,1,2,11
13,8,0,2,2515
13,8,2,0,2580
13,8,2,1,11
13,8,1,3,2425
13,8,3,0,11
13,8,3,1,2438
13,9,2,0,58
13,9,3,1,61
13,9,3,0,2419
13,9,0,2,56
13,9,1,2,2407
13,9,0,3,2414
13,9,1,3,50
13,9,2,1,2535
13,10,2,0,788
13,10,3,1,831
13,10,3,0,1659
13,10,1,3,786
13,10,2,1,1772
13,10,0,2,828
13,10,0,3,1668
13,10,1,2,1668
13,11,1,0,2519
13,11,3,2,2489
13,11,0,1,2514
13,11,2,3,2478
13,12,1,2,334
13,12,0,2,2112
13,12,0,3,358
13,12,2,0,2150
13,12,3,0,347
13,12,3,1,2171
13,12,2,1,327
13,12,1,3,2201
1,0,2,0,601
1,0,0,2,589
1,0,1,2,1842
1,0,0,3,1925
1,0,1,3,617
1,0,2,1,1918
1,0,3,0,1879
1,0,3,1,629
2,0,2,2,120
2,0,0,0,142
2,0,3,3,140
2,0,1,0,2379
2,0,1,1,115
2,0,2,3,2390
2,0,0,1,2356
2,0,3,2,2358
4,0,2,1,1981
4,0,1,3,597
4,0,2,0,569
4,0,3,1,614
4,0,3,0,1851
4,0,0,2,627
4,0,1,2,1908
4,0,0,3,1853
3,0,2,2,138
3,0,0,0,124
3,0,3,3,137
3,0,1,0,2361
3,0,0,1,2397
3,0,3,2,2347
3,0,1,1,118
3,0,2,3,2378
2,1,0,3,212
2,1,1,2,203
2,1,0,2,2329
2,1,2,1,203
2,1,1,3,2308
2,1,2,0,2272
2,1,3,0,199
2,1,3,1,2274
5,1,3,0,332
5,1,3,1,2097
5,1,2,1,367
5,1,1,3,2155
5,1,2,0,2217
5,1,0,3,337
5,1,1,2,357
5,1,0,2,2138
6,1,2,0,335
6,1,0,2,337
6,1,0,3,2199
6,1,1,2,2176
6,1,3,1,350
6,1,3,0,2162
6,1,1,3,312
6,1,2,1,2129
7,2,2,1,226
7,2,1,3,2320
7,2,3,0,213
7,2,3,1,2281
7,2,2,0,2304
7,2,1,2,197
7,2,0,2,2250
7,2,0,3,209
8,2,2,2,141
8,2,0,0,122
8,2,1,0,2335
8,2,3,3,124
8,2,3,2,2394
8,2,0,1,2330
8,2,1,1,123
8,2,2,3,2431
4,3,1,2,1186
4,3,0,2,1343
4,3,0,3,1171
4,3,2,0,1328
4,3,1,3,1418
4,3,2,1,1105
4,3,3,1,1326
4,3,3,0,1123
10,3,2,2,136
10,3,0,0,138
10,3,3,3,128
10,3,1,0,2413
10,3,1,1,124
10,3,2,3,2372
10,3,0,1,2343
10,3,3,2,2346
11,3,2,0,1377
11,3,3,1,1337
11,3,3,0,1139
11,3,1,3,1369
11,3,2,1,1076
11,3,1,2,1157
11,3,0,2,1417
11,3,0,3,1128
12,4,2,0,303
12,4,3,1,337
12,4,3,0,2197
12,4,1,3,354
12,4,2,1,2155
12,4,0,2,346
12,4,0,3,2157
12,4,1,2,2151
9,4,2,0,2481
9,4,2,1,47
9,4,1,3,2395
9,4,1,2,71
9,4,0,3,51
9,4,0,2,2467
9,4,3,0,66
9,4,3,1,2422
6,5,1,0,2388
6,5,0,1,2571
6,5,2,3,2504
6,5,3,2,2537
11,5,2,0,2134
11,5,3,0,333
11,5,3,1,2162
11,5,1,2,337
11,5,0,2,2147
11,5,0,3,371
11,5,2,1,330
11,5,1,3,2186
12,5,1,0,2525
12,5,0,1,2494
12,5,2,3,2512
12,5,3,2,2469
9,6,2,2,125
9,6,0,0,125
9,6,3,2,2335
9,6,0,1,2489
9,6,3,3,111
9,6,1,0,2271
9,6,1,1,126
9,6,2,3,2418
10,6,0,0,144
10,6,2,2,130
10,6,0,1,2357
10,6,1,1,155
10,6,2,3,2389
10,6,3,2,2292
10,6,3,3,128
10,6,1,0,2405
8,7,2,0,6
8,7,0,2,18
8,7,0,3,2485
8,7,1,2,2487
8,7,1,3,15
8,7,2,1,2462
8,7,3,1,20
8,7,3,0,2507
10,7,2,0,1660
10,7,1,2,810
10,7,0,3,852
10,7,0,2,1692
10,7,3,1,1767
10,7,3,0,807
10,7,1,3,1629
10,7,2,1,783
12,7,2,0,357
12,7,1,3,323
12,7,2,1,2121
12,7,0,3,2187
12,7,1,2,2229
12,7,0,2,339
12,7,3,1,328
12,7,3,0,2116
9,8,2,2,123
9,8,0,1,2408
9,8,1,1,127
9,8,2,3,2318
9,8,3,2,2339
9,8,0,0,150
9,8,3,3,132
9,8,1,0,2403
11,8,2,0,10
11,8,1,3,8
11,8,2,1,2467
11,8,3,1,11
11,8,3,0,2531
11,8,0,2,19
11,8,0,3,2494
11,8,1,2,2460
0,13,2,0,1878
0,13,1,3,1849
0,13,2,1,618
0,13,1,2,596
0,13,0,2,1930
0,13,0,3,606
0,13,3,0,646
0,13,3,1,1877
1,13,3,2,2500
1,13,2,3,2531
1,13,0,1,2517
1,13,1,0,2452
2,13,2,0,222
2,13,1,3,197
2,13,2,1,2290
2,13,1,2,2331
2,13,0,2,196
2,13,0,3,2272
2,13,3,1,198
2,13,3,0,2294
3,13,2,0,1211
3,13,3,1,1162
3,13,3,0,1271
3,13,2,1,1328
3,13,1,3,1196
3,13,0,2,1096
3,13,0,3,1338
3,13,1,2,1398
4,13,2,3,2562
4,13,3,2,2506
4,13,1,0,2473
4,13,0,1,2459
5,13,3,1,308
5,13,3,0,2155
5,13,0,2,350
5,13,1,2,2165
5,13,0,3,2206
5,13,1,3,320
5,13,2,1,2171
5,13,2,0,325
6,13,2,0,2139
6,13,1,2,358
6,13,0,3,325
6,13,0,2,2178
6,13,2,1,378
6,13,1,3,2164
6,13,3,0,328
6,13,3,1,2130
7,13,3,2,2448
7,13,1,0,2502
7,13,0,1,2531
7,13,2,3,2519
8,13,3,0,9
8,13,3,1,2533
8,13,2,1,17
8,13,1,3,2473
8,13,1,2,5
8,13,0,3,12
8,13,0,2,2532
8,13,2,0,2419
9,13,2,0,53
9,13,0,2,74
9,13,1,2,2405
9,13,0,3,2484
9,13,3,1,68
9,13,3,0,2422
9,13,1,3,43
9,13,2,1,2451
10,13,3,0,1737
10,13,3,1,798
10,13,0,2,766
10,13,0,3,1699
10,13,1,2,1688
10,13,2,0,800
10,13,1,3,828
10,13,2,1,1684
11,13,0,1,2541
11,13,1,0,2412
11,13,2,3,2513
11,13,3,2,2534
12,13,2,0,2120
12,13,0,3,338
12,13,0,2,2166
12,13,1,2,359
12,13,3,0,374
12,13,3,1,2177
12,13,2,1,389
12,13,1,3,2077
