va,vb,ca,cb,n
0,0,1,1,2553
0,0,2,2,2486
0,0,0,0,2395
0,0,3,3,2566
1,1,1,1,2461
1,1,0,0,2527
1,1,2,2,2458
1,1,3,3,2554
2,2,1,1,2484
2,2,3,3,2493
2,2,2,2,2478
2,2,0,0,2545
3,3,3,3,2506
3,3,1,1,2476
3,3,0,0,2498
3,3,2,2,2520
4,4,3,3,2446
4,4,2,2,2472
4,4,0,0,2533
4,4,1,1,2549
5,5,2,2,2544
5,5,1,1,2512
5,5,3,3,2518
5,5,0,0,2426
6,6,3,3,2473
6,6,2,2,2443
6,6,0,0,2584
6,6,1,1,2500
7,7,1,1,2532
7,7,0,0,2512
7,7,2,2,2482
7,7,3,3,2474
8,8,2,2,2515
8,8,3,3,2516
8,8,0,0,2489
8,8,1,1,2480
9,9,1,1,2489
9,9,3,3,2433
9,9,2,2,2465
9,9,0,0,2613
10,10,0,0,2444
10,10,3,3,2614
10,10,2,2,2544
10,10,1,1,2398
11,11,2,2,2495
11,11,3,3,2550
11,11,1,1,2451
11,11,0,0,2504
12,12,3,3,2553
12,12,0,0,2426
12,12,2,2,2520
12,12,1,1,2501
13,13,3,3,2482
13,13,1,1,2466
13,13,0,0,2516
13,13,2,2,2536
0,1,2,0,578
0,1,3,0,1903
0,1,3,1,635
0,1,2,1,1962
0,1,1,3,634
0,1,0,2,567
0,1,0,3,1859
0,1,1,2,1862
0,2,2,2,131
0,2,0,0,124
0,2,3,3,133
0,2,1,0,2374
0,2,0,1,2346
0,2,3,2,2343
0,2,1,1,139
0,2,2,3,2410
0,4,2,0,605
0,4,2,1,1901
0,4,1,3,602
0,4,3,1,589
0,4,3,0,1848
0,4,0,2,673
0,4,1,2,1879
0,4,0,3,1903
0,3,0,0,122
0,3,2,2,134
0,3,3,3,134
0,3,1,0,2365
0,3,0,1,2388
0,3,1,1,148
0,3,2,3,2421
0,3,3,2,2288
1,2,3,0,224
1,2,3,1,2286
1,2,2,1,195
1,2,1,3,2298
1,2,2,0,2286
1,2,1,2,215
1,2,0,3,213
1,2,0,2,2283
1,5,2,1,324
1,5,1,3,2081
1,5,3,0,325
1,5,3,1,2138
1,5,2,0,2177
1,5,1,2,338
1,5,0,3,334
1,5,0,2,2283
1,6,2,0,307
1,6,1,3,368
1,6,2,1,2132
1,6,0,2,309
1,6,0,3,2186
1,6,1,2,2138
1,6,3,1,357
1,6,3,0,2203
2,7,1,2,199
2,7,0,3,213
2,7,0,2,2252
2,7,2,0,2257
2,7,2,1,231
2,7,1,3,2357
2,7,3,0,209
2,7,3,1,2282
2,8,2,2,122
2,8,0,0,123
2,8,3,2,2365
2,8,3,3,119
2,8,1,0,2362
2,8,1,1,119
2,8,2,3,2376
2,8,0,1,2414
3,4,2,0,1364
3,4,2,1,1132
3,4,1,3,1377
3,4,0,2,1283
3,4,0,3,1181
3,4,1,2,1134
3,4,3,0,1161
3,4,3,1,1368
3,10,3,2,2337
3,10,0,1,2392
3,10,1,1,125
3,10,2,3,2356
3,10,3,3,121
3,10,1,0,2438
3,10,0,0,117
3,10,2,2,114
3,11,2,0,1332
3,11,2,1,1146
3,11,1,3,1298
3,11,1,2,1135
3,11,0,2,1411
3,11,0,3,1160
3,11,3,0,1125
3,11,3,1,1393
4,12,2,0,350
4,12,1,3,342
4,12,2,1,2192
4,12,0,2,300
4,12,1,2,2139
4,12,0,3,2139
4,12,3,1,352
4,12,3,0,2186
4,9,2,0,2432
4,9,2,1,51
4,9,1,3,2511
4,9,0,3,60
4,9,1,2,56
4,9,0,2,2438
4,9,3,0,57
4,9,3,1,2395
5,6,0,1,2490
5,6,2,3,2505
5,6,3,2,2517
5,6,1,0,2488
5,11,2,0,2118
5,11,3,0,364
5,11,3,1,2193
5,11,2,1,370
5,11,1,3,2135
5,11,0,3,348
5,11,1,2,341
5,11,0,2,2131
5,12,2,3,2607
5,12,1,0,2482
5,12,0,1,2432
5,12,3,2,2479
6,9,2,2,117
6,9,0,0,113
6,9,3,2,2488
6,9,3,3,118
6,9,1,0,2345
6,9,1,1,125
6,9,2,3,2321
6,9,0,1,2373
6,10,0,0,122
6,10,2,2,121
6,10,3,2,2377
6,10,0,1,2389
6,10,3,3,118
6,10,1,0,2378
6,10,1,1,125
6,10,2,3,2370
7,8,2,0,9
7,8,3,1,6
7,8,3,0,2518
7,8,1,3,16
7,8,2,1,2496
7,8,0,2,15
7,8,1,2,2499
7,8,0,3,2441
7,10,3,1,1696
7,10,3,0,823
7,10,2,1,791
7,10,1,3,1670
7,10,2,0,1747
7,10,1,2,734
7,10,0,2,1746
7,10,0,3,793
7,12,2,0,352
7,12,1,3,295
7,12,2,1,2162
7,12,3,1,305
7,12,3,0,2198
7,12,0,2,348
7,12,0,3,2160
7,12,1,2,2180
8,9,0,0,118
8,9,1,1,120
8,9,2,3,2353
8,9,2,2,129
8,9,0,1,2409
8,9,3,3,117
8,9,1,0,2407
8,9,3,2,2347
8,11,2,0,8
8,11,3,1,20
8,11,3,0,2554
8,11,1,3,9
8,11,2,1,2539
8,11,0,2,8
8,11,0,3,2437
8,11,1,2,2425
13,0,2,0,1936
13,0,3,0,567
13,0,3,1,1868
13,0,1,3,1891
13,0,2,1,643
13,0,0,3,644
13,0,0,2,1837
13,0,1,2,614
13,1,2,3,2492
13,1,1,0,2502
13,1,0,1,2470
13,1,3,2,2536
13,2,2,0,218
13,2,0,2,200
13,2,0,3,2316
13,2,1,2,2301
13,2,1,3,251
13,2,2,1,2287
13,2,3,1,209
13,2,3,0,2218
13,3,2,0,1093
13,3,3,1,1144
13,3,3,0,1348
13,3,0,2,1162
13,3,0,3,1352
13,3,1,2,1385
13,3,1,3,1175
13,3,2,1,1341
13,4,2,3,2573
13,4,3,2,2526
13,4,0,1,2496
13,4,1,0,2405
13,5,2,0,332
13,5,3,1,351
13,5,3,0,2151
13,5,1,3,349
13,5,2,1,2165
13,5,0,2,341
13,5,1,2,2144
13,5,0,3,2167
13,6,2,0,2127
13,6,1,2,336
13,6,0,3,367
13,6,0,2,2160
13,6,2,1,318
13,6,1,3,2170
13,6,3,0,339
13,6,3,1,2183
13,7,1,0,2580
13,7,0,1,2459
13,7,2,3,2487
13,7,3,2,2474
13,8,3,0,10
13,8,3,1,2458
13,8,0,3,13
13,8,1,2,16
13,8,0,2,2447
13,8,2,0,2596
13,8,2,1,10
13,8,1,3,2450
13,9,2,0,59
13,9,0,2,50
13,9,1,2,2496
13,9,0,3,2363
13,9,3,1,56
13,9,3,0,2434
13,9,1,3,58
13,9,2,1,2484
13,10,3,0,1636
13,10,3,1,832
13,10,2,1,1745
13,10,1,3,832
13,10,2,0,802
13,10,1,2,1706
13,10,0,2,776
13,10,0,3,1671
13,11,3,2,2545
13,11,2,3,2489
13,11,1,0,2470
13,11,0,1,2496
13,12,2,0,2126
13,12,3,0,323
13,12,3,1,2134
13,12,2,1,340
13,12,1,3,2224
13,12,1,2,340
13,12,0,2,2166
13,12,0,3,347
1,0,3,1,645
1,0,3,0,1890
1,0,2,1,1911
1,0,1,3,597
1,0,2,0,591
1,0,0,2,635
1,0,0,3,1840
1,0,1,2,1891
2,0,0,0,132
2,0,2,2,116
2,0,3,3,125
2,0,1,0,2479
2,0,0,1,2383
2,0,3,2,2323
2,0,1,1,122
2,0,2,3,2320
4,0,2,0,597
4,0,1,3,619
4,0,2,1,1927
4,0,0,2,609
4,0,1,2,1854
4,0,0,3,1830
4,0,3,1,655
4,0,3,0,1909
3,0,2,2,126
3,0,0,0,127
3,0,3,3,130
3,0,1,0,2380
3,0,3,2,2319
3,0,1,1,131
3,0,2,3,2362
3,0,0,1,2425
2,1,2,1,233
2,1,1,3,2315
2,1,0,3,228
2,1,1,2,210
2,1,0,2,2286
2,1,2,0,2329
2,1,3,0,201
2,1,3,1,2198
5,1,3,0,346
5,1,3,1,2154
5,1,2,0,2112
5,1,1,2,336
5,1,0,3,352
5,1,0,2,2169
5,1,2,1,354
5,1,1,3,2177
6,1,2,0,357
6,1,1,3,344
6,1,2,1,2138
6,1,3,1,326
6,1,3,0,2212
6,1,0,2,313
6,1,0,3,2169
6,1,1,2,2141
7,2,2,0,2365
7,2,1,2,190
7,2,0,3,208
7,2,0,2,2231
7,2,2,1,197
7,2,1,3,2346
7,2,3,0,216
7,2,3,1,2247
8,2,2,2,146
8,2,0,0,125
8,2,3,2,2320
8,2,1,1,111
8,2,2,3,2371
8,2,3,3,141
8,2,1,0,2444
8,2,0,1,2342
4,3,2,0,1330
4,3,3,0,1143
4,3,3,1,1388
4,3,0,3,1206
4,3,0,2,1354
4,3,1,2,1112
4,3,1,3,1344
4,3,2,1,1123
10,3,2,2,107
10,3,0,0,113
10,3,1,1,115
10,3,2,3,2310
10,3,3,2,2429
10,3,0,1,2386
10,3,3,3,125
10,3,1,0,2415
11,3,3,1,1348
11,3,3,0,1222
11,3,1,3,1353
11,3,2,1,1086
11,3,2,0,1400
11,3,0,2,1319
11,3,0,3,1156
11,3,1,2,1116
12,4,2,0,372
12,4,3,1,319
12,4,3,0,2110
12,4,0,2,344
12,4,0,3,2188
12,4,1,2,2180
12,4,1,3,360
12,4,2,1,2127
9,4,2,1,53
9,4,1,3,2442
9,4,0,3,63
9,4,1,2,61
9,4,0,2,2363
9,4,2,0,2516
9,4,3,0,63
9,4,3,1,2439
6,5,3,2,2447
6,5,1,0,2488
6,5,0,1,2578
6,5,2,3,2487
11,5,2,0,2154
11,5,3,0,294
11,5,3,1,2188
11,5,0,3,367
11,5,1,2,318
11,5,0,2,2166
11,5,1,3,2154
11,5,2,1,359
12,5,3,2,2477
12,5,0,1,2543
12,5,1,0,2489
12,5,2,3,2491
9,6,0,0,144
9,6,2,2,129
9,6,0,1,2390
9,6,3,2,2366
9,6,1,1,122
9,6,2,3,2299
9,6,3,3,143
9,6,1,0,2407
10,6,2,2,138
10,6,0,0,116
10,6,3,3,106
10,6,1,0,2345
10,6,1,1,134
10,6,2,3,2393
10,6,3,2,2376
10,6,0,1,2392
8,7,2,0,11
8,7,0,2,23
8,7,0,3,2522
8,7,1,2,2389
8,7,1,3,13
8,7,2,1,2496
8,7,3,1,5
8,7,3,0,2541
10,7,2,0,1815
10,7,2,1,779
10,7,1,3,1678
10,7,1,2,784
10,7,0,3,806
10,7,0,2,1646
10,7,3,0,817
10,7,3,1,1675
12,7,2,0,316
12,7,3,1,355
12,7,3,0,2170
12,7,1,2,2228
12,7,0,2,372
12,7,0,3,2129
12,7,1,3,349
12,7,2,1,2081
9,8,0,0,121
9,8,2,2,147
9,8,0,1,2292
9,8,1,1,122
9,8,2,3,2394
9,8,3,3,112
9,8,1,0,2378
9,8,3,2,2434
11,8,2,0,14
11,8,1,3,13
11,8,2,1,2524
11,8,0,2,8
11,8,0,3,2486
11,8,1,2,2436
11,8,3,1,12
11,8,3,0,2507
0,13,2,0,1929
0,13,3,1,1905
0,13,3,0,600
0,13,2,1,604
0,13,1,3,1830
0,13,1,2,607
0,13,0,2,1910
0,13,0,3,615
1,13,3,2,2438
1,13,0,1,2581
1,13,2,3,2546
1,13,1,0,2435
2,13,2,0,219
2,13,1,3,222
2,13,2,1,2269
2,13,3,1,202
2,13,3,0,2339
2,13,0,2,211
2,13,1,2,2268
2,13,0,3,2270
3,13,2,0,1142
3,13,0,2,1148
3,13,1,2,1339
3,13,0,3,1343
3,13,1,3,1181
3,13,2,1,1361
3,13,3,1,1089
3,13,3,0,1397
4,13,0,1,2629
4,13,1,0,2502
4,13,3,2,2439
4,13,2,3,2430
5,13,2,0,308
5,13,0,3,2214
5,13,1,2,2148
5,13,0,2,338
5,13,1,3,342
5,13,2,1,2193
5,13,3,1,339
5,13,3,0,2118
6,13,2,1,344
6,13,1,3,2219
6,13,3,0,371
6,13,3,1,2103
6,13,1,2,348
6,13,0,3,344
6,13,0,2,2128
6,13,2,0,2143
7,13,0,1,2484
7,13,3,2,2526
7,13,2,3,2445
7,13,1,0,2545
8,13,0,3,8
8,13,1,2,12
8,13,0,2,2489
8,13,3,0,10
8,13,3,1,2538
8,13,2,1,14
8,13,1,3,2504
8,13,2,0,2425
9,13,2,0,73
9,13,3,1,58
9,13,3,0,2480
9,13,1,3,51
9,13,2,1,2466
9,13,0,2,57
9,13,1,2,2343
9,13,0,3,2472
10,13,2,0,750
10,13,3,0,1746
10,13,3,1,808
10,13,1,3,801
10,13,2,1,1654
10,13,0,2,809
10,13,1,2,1711
10,13,0,3,1721
11,13,0,1,2492
11,13,3,2,2519
11,13,2,3,2452
11,13,1,0,2537
12,13,2,0,2211
12,13,0,3,340
12,13,1,2,354
12,13,0,2,2109
12,13,2,1,309
12,13,1,3,2213
12,13,3,0,343
12,13,3,1,2121
