seed,iter,energy,mutual_information
254442893,0,12.268572103731746,0.0
254442893,1,0.910221593295637,3.7041760023172827
254442893,2,0.11062323962882285,3.9998725060098113
254442893,3,0.11028472799848346,2.000000000000004
254442893,4,0.11028467111573363,2.0000000000000004
211106506,0,11.335208937647286,0.0
211106506,1,0.5128827634762705,3.8482198856359573
211106506,2,0.11035219652202355,3.9999743059463544
211106506,3,0.1102846700274143,2.0000000000000018
211106506,4,0.11028467002726086,1.9999999999999982
7610267,0,12.575438634354677,0.0
7610267,1,0.11091399993618883,3.9997636023468393
7610267,2,0.31818226282012363,3.999999835449158
7610267,3,0.318181818252905,4.0
253197989,0,11.378355969085504,0.0
253197989,1,0.13310086906717983,3.9914122224455926
253197989,2,0.11029226339090266,3.9999971414925017
253197989,3,0.11028467423475208,3.999999999999999
253197989,4,0.11028467340299819,4.0
257149858,0,12.287709935540878,0.0
257149858,1,0.24768983165695052,3.9478783227105305
257149858,2,0.11028467081676116,4.0
257149858,3,0.11028467081673085,3.9999999999999996
150306593,0,12.019530964616202,0.0
150306593,1,1.6611442881328555,3.436905205385537
150306593,2,0.23863636544882194,3.9999999999999996
150306593,3,0.2386363654488028,4.000000000000002
188104747,0,12.699353130626927,0.0
188104747,1,0.17560925249678336,3.975434991069406
188104747,2,0.11028466993687505,4.0
188104747,3,0.11028466993686686,4.0
108290203,0,11.986194016969641,0.0
108290203,1,0.307965905631146,3.9258769152433497
108290203,2,0.11035439808451206,3.9999737430160414
108290203,3,0.11028467035716016,2.0
108290203,4,0.11028467035711234,2.000000000000001
267706988,0,11.183982652625708,0.0
267706988,1,0.22722326840536713,3.955621193917036
267706988,2,0.11030264775543766,3.9999931632459216
267706988,3,0.11028467213269336,2.0000000000000027
267706988,4,0.11028467212653978,2.0000000000000044
104063578,0,12.838849018648961,0.0
104063578,1,0.32390815316494287,3.919107962172508
104063578,2,0.11028467141824698,4.0
104063578,3,0.11028467141822498,4.0
41246389,0,12.344270484088192,0.0
41246389,1,0.22897043011652168,3.955420324159509
41246389,2,0.11032547816632764,3.99998463310887
41246389,3,0.1102846700870718,2.0000000000000027
41246389,4,0.11028467008696843,1.9999999999999984
260709554,0,12.23425138566457,0.0
260709554,1,0.16424312991901618,3.9797041938810676
260709554,2,0.11028467332799358,4.000000000000002
260709554,3,0.11028467332797533,4.000000000000002
85068173,0,12.090321225541615,0.0
85068173,1,1.4922589971766609,3.4917159986634623
85068173,2,0.11060340147766076,3.999878728802809
85068173,3,0.11028466993754436,1.9999999999999993
85068173,4,0.11028466993694558,2.0000000000000004
168495717,0,11.807672900001196,0.0
168495717,1,1.2670916477749787,3.5759224043135047
168495717,2,0.11086943439723723,3.999779800761127
168495717,3,0.11028486470109056,3.9999999269147066
168495717,4,0.11028467233748895,4.0
203635818,0,11.810309776890932,0.0
203635818,1,0.4793616296612783,3.86074749466358
203635818,2,0.11028467490930396,4.0
203635818,3,0.11028467490930212,3.999999999999999
136868042,0,12.669504914868243,0.0
136868042,1,0.3078226627223932,3.9251713110689455
136868042,2,0.11031582036260718,3.999988149716211
136868042,3,0.11028467395178973,2.000000000000001
136868042,4,0.1102846739511715,2.0000000000000027
89002023,0,11.226436912277816,0.0
89002023,1,0.17183483368488522,3.97685245782998
89002023,2,0.1103054228334168,3.9999921866782966
89002023,3,0.11028467151148649,1.9999999999999998
89002023,4,0.11028467151139439,2.0000000000000004
88274252,0,12.580662475991284,0.0
88274252,1,0.23907248436007822,3.951636514574502
88274252,2,0.1103290819865015,3.9999832760917706
88274252,3,0.11028467014887994,2.000000000000006
88274252,4,0.11028467014885865,2.000000000000002
221608259,0,11.534317061368432,0.0
221608259,1,0.3583625407517952,3.906135920617736
221608259,2,0.11032435801984888,3.999984899881431
221608259,3,0.11028467176490857,1.9999999999999998
221608259,4,0.1102846717646306,2.0000000000000004
211451181,0,11.659788124231767,0.0
211451181,1,0.11426249940865284,3.998486538533025
211451181,2,0.11028496957192921,2.0000000000000404
211451181,3,0.11028467096730597,2.000000000000001
77344046,0,12.803666894010245,0.0
77344046,1,0.6700799596405909,3.7897462102329573
77344046,2,0.23863636365625543,3.999999999999943
77344046,3,0.23863636365618862,4.0
191346642,0,11.632948224401844,0.0
191346642,1,0.19027173053311053,3.9696190307101125
191346642,2,0.11029682649701353,3.999995375277156
191346642,3,0.11028467088527914,2.0000000000000018
191346642,4,0.1102846708849754,2.000000000000001
91589571,0,11.496058330038874,0.0
91589571,1,0.7562045320808436,3.7579046926112802
91589571,2,0.11040118749815078,3.999955664553746
91589571,3,0.11028467019100538,2.0000000000000018
91589571,4,0.11028467019099558,2.0000000000000027
110808586,0,11.29406231318843,0.0
110808586,1,0.13210769406940379,3.991785868123224
110808586,2,0.11029193381209386,3.9999972655382723
110808586,3,0.11028467392275004,4.0
110808586,4,0.11028467392246659,4.0
209041839,0,12.372930060277062,0.0
209041839,1,1.6532761329969143,3.4396543161310644
209041839,2,0.11140925063621217,3.9995765419989624
209041839,3,0.1102848574994468,2.0000000000000164
209041839,4,0.11028467044986498,2.000000000000004
170311515,0,11.520225482458445,0.0
170311515,1,1.6496768254915284,3.4362381369928494
170311515,2,0.11066484756192033,3.9998553570476814
170311515,3,0.11028467001229164,2.0000000000000018
170311515,4,0.11028467001125397,2.000000000000001
82271817,0,10.313595849387339,0.0
82271817,1,0.14203047091645668,3.987929064143578
82271817,2,0.11028943390697721,3.9999981878007063
82271817,3,0.11028467011984314,2.0
82271817,4,0.1102846701179433,2.0000000000000018
88602813,0,11.260831529274123,0.0
88602813,1,0.2972551320724317,3.929157169176502
88602813,2,0.11031405608928097,3.999988820731444
88602813,3,0.11028467126229677,4.0
88602813,4,0.11028467126228433,4.0
143938957,0,12.158226876147683,0.0
143938957,1,0.1407738086605414,3.988406566125236
143938957,2,0.11028467142931764,3.9999999999999996
143938957,3,0.11028467142930387,4.000000000000001
146199802,0,11.293028298289629,0.0
146199802,1,0.11921067031756677,3.9966401345628153
146199802,2,0.11028753633790847,3.9999989244762038
146199802,3,0.11028467039466176,1.9999999999999996
146199802,4,0.11028467039463896,2.0000000000000004
152816954,0,10.285073317030086,0.0
152816954,1,0.5872108261338467,3.8222875961785605
152816954,2,0.11046816682476793,3.999930902362921
152816954,3,0.1102846715708146,1.9999999999999996
152816954,4,0.11028467157079164,1.9999999999999996
236130786,0,11.642045425979799,0.0
236130786,1,1.0271920244719581,3.6618783356436713
236130786,2,0.11068572500052185,3.9998489763940315
236130786,3,0.11028473904306688,2.000000003735825
236130786,4,0.11028467141169654,2.0
174078347,0,11.795731984851354,0.0
174078347,1,0.1671769715630223,3.978381487273567
174078347,2,0.11029336954379562,3.9999966921032284
174078347,3,0.11028467058541089,2.000000000000001
174078347,4,0.11028467055992033,2.000000000000001
60460112,0,11.788710121179829,0.0
60460112,1,2.0785799732752195,3.292698912186818
60460112,2,0.11245553855989074,3.999182870092808
60460112,3,0.11028535106388185,3.9999997452452583
60460112,4,0.11028467605342725,4.000000000000001
252297184,0,11.998325131155571,0.0
252297184,1,0.1745374720528939,3.9758374702122237
252297184,2,0.11030642909560269,3.999991807900368
252297184,3,0.11028467162239519,2.0000000000000018
252297184,4,0.1102846716223673,2.000000000000004
210788308,0,11.284140042046381,0.0
210788308,1,0.42515735849379543,3.8822409623792637
210788308,2,0.11039987153366473,3.999956619180783
210788308,3,0.11028467057921704,2.0000000000000044
210788308,4,0.11028467057917062,2.0
174329075,0,11.280649729579691,0.0
174329075,1,1.6522949702705985,3.4353199587274412
174329075,2,0.11066586850725002,3.9998549686856566
174329075,3,0.11028467001549244,2.0000000000000004
174329075,4,0.11028467001450414,2.0000000000000027
21565652,0,11.767489123371192,0.0
21565652,1,0.465791046174029,3.867165525720386
21565652,2,0.11041646115795312,3.999950372093522
21565652,3,0.11028467069355061,1.9999999999999996
21565652,4,0.11028467069307044,2.0000000000000027
102854870,0,12.42083391031311,0.0
102854870,1,0.12560624122594816,3.9942321969879613
102854870,2,0.11028977363885421,3.999998079149705
102854870,3,0.1102846709899468,2.0000000000000027
102854870,4,0.1102846709714132,2.0000000000000036
223404660,0,12.17282688347008,0.0
223404660,1,0.3134275086236724,3.9230580746392842
223404660,2,0.11031673799946075,3.9999878006746306
223404660,3,0.1102846742006235,2.0000000000000004
223404660,4,0.1102846742004156,1.9999999999999996
210938163,0,12.127837632423413,0.0
210938163,1,3.254390147290392,2.904494168924111
210938163,2,0.23863636632838214,3.999999999999999
210938163,3,0.23863636632721355,4.0
92855974,0,11.05867099165622,0.0
92855974,1,0.1783806645123016,3.97412858082866
92855974,2,0.11029499532699692,3.999996072312654
92855974,3,0.11028467202389028,4.0
92855974,4,0.11028467202382687,4.0
88490495,0,11.709517411577325,0.0
88490495,1,1.6406582903322688,3.4394020641362717
88490495,2,0.11028467000972686,4.000000000000001
88490495,3,0.11028467000964506,4.000000000000002
75857171,0,11.583435020544476,0.0
75857171,1,0.2752300276702284,3.937470896822023
75857171,2,0.11031039808524751,3.9999902133405545
75857171,3,0.11028467364925251,2.000000000000001
75857171,4,0.11028467364909816,1.9999999999999996
79044606,0,12.005469256241595,0.0
79044606,1,0.2893324614803192,3.932146726992088
79044606,2,0.11031272785125885,3.9999893267863875
79044606,3,0.11028467406120274,2.000000000000001
79044606,4,0.11028467406072101,2.0
63301339,0,12.530523136282715,0.0
63301339,1,0.12217142502441736,3.9955249516483953
63301339,2,0.11028861424184624,3.9999985156926954
63301339,3,0.11028467050605414,2.0000000000000018
63301339,4,0.11028467050591179,2.0000000000000036
