va,vb,ca,cb,n
0,0,2,2,258
0,0,0,0,261
0,0,3,3,252
0,0,1,1,253
1,1,2,2,258
1,1,0,0,261
1,1,3,3,252
1,1,1,1,253
2,2,2,2,258
2,2,0,0,261
2,2,3,3,252
2,2,1,1,253
3,3,2,2,258
3,3,0,0,261
3,3,3,3,252
3,3,1,1,253
4,4,2,2,258
4,4,0,0,261
4,4,3,3,252
4,4,1,1,253
5,5,2,2,258
5,5,0,0,261
5,5,3,3,252
5,5,1,1,253
6,6,2,2,258
6,6,0,0,261
6,6,3,3,252
6,6,1,1,253
7,7,2,2,258
7,7,0,0,261
7,7,3,3,252
7,7,1,1,253
8,8,2,2,258
8,8,0,0,261
8,8,3,3,252
8,8,1,1,253
9,9,2,2,258
9,9,0,0,261
9,9,3,3,252
9,9,1,1,253
10,10,2,2,258
10,10,0,0,261
10,10,3,3,252
10,10,1,1,253
11,11,2,2,258
11,11,0,0,261
11,11,3,3,252
11,11,1,1,253
12,12,2,2,258
12,12,0,0,261
12,12,3,3,252
12,12,1,1,253
13,13,2,2,258
13,13,0,0,261
13,13,3,3,252
13,13,1,1,253
0,1,2,1,103
0,1,1,2,97
0,1,0,3,101
0,1,2,3,155
0,1,0,1,160
0,1,3,0,108
0,1,3,2,144
0,1,1,0,156
0,2,2,1,103
0,2,1,2,97
0,2,0,3,101
0,2,2,3,155
0,2,0,1,160
0,2,3,0,108
0,2,3,2,144
0,2,1,0,156
0,4,2,1,258
0,4,3,0,252
0,4,0,3,261
0,4,1,2,253
0,3,2,3,258
0,3,0,1,261
0,3,3,2,252
0,3,1,0,253
1,2,1,1,14
1,2,2,2,9
1,2,3,3,12
1,2,0,0,11
1,2,2,0,249
1,2,0,2,250
1,2,3,1,240
1,2,1,3,239
1,5,2,1,103
1,5,1,2,97
1,5,0,3,101
1,5,2,3,155
1,5,0,1,160
1,5,3,0,108
1,5,3,2,144
1,5,1,0,156
1,6,1,1,14
1,6,2,2,9
1,6,3,3,12
1,6,0,0,11
1,6,2,0,249
1,6,0,2,250
1,6,3,1,240
1,6,1,3,239
