va,vb,win_rate
0,0,0.04296875
0,1,0.46875
0,2,0.9658203125
0,3,0.9599609375
0,4,0.46875
0,13,0.638671875
1,0,0.7578125
1,1,0.05859375
1,2,0.2236328125
1,5,0.7919921875
1,6,0.2978515625
1,13,0.98828125
2,0,0.9638671875
2,1,0.5107421875
2,2,0.03515625
2,7,0.9521484375
2,8,0.5107421875
2,13,0.619140625
3,0,0.9892578125
3,3,0.07421875
3,4,0.720703125
3,10,0.720703125
3,11,0.98828125
3,13,0.419921875
4,0,0.7578125
4,3,0.4775390625
4,4,0.05859375
4,9,0.7919921875
4,12,0.1904296875
4,13,0.98828125
5,1,0.80078125
5,5,0.0595703125
5,6,0.986328125
5,11,0.99609375
5,12,0.96875
5,13,0.3134765625
6,1,0.294921875
6,5,0.9921875
6,6,0.064453125
6,9,0.9921875
6,10,0.294921875
6,13,0.7978515625
7,2,0.9462890625
7,7,0.03125
7,8,0.7021484375
7,10,0.7021484375
7,12,0.962890625
7,13,0.447265625
8,2,0.2236328125
8,7,0.9208984375
8,8,0.05859375
8,9,0.7919921875
8,11,0.4248046875
8,13,0.98828125
9,4,0.80078125
9,6,0.986328125
9,8,0.80078125
9,9,0.0595703125
9,13,0.3134765625
10,3,0.4775390625
10,6,0.2978515625
10,7,0.9208984375
10,10,0.05859375
10,13,0.98828125
11,3,0.9990234375
11,5,0.986328125
11,8,0.3125
11,11,0.080078125
11,13,0.7802734375
12,4,0.33203125
12,5,0.984375
12,7,0.9541015625
12,12,0.048828125
12,13,0.771484375
13,0,0.3232421875
13,1,0.9833984375
13,2,0.8759765625
13,3,0.607421875
13,4,0.9833984375
13,5,0.29296875
13,6,0.8154296875
13,7,0.1650390625
13,8,0.9833984375
13,9,0.29296875
13,10,0.9833984375
13,11,0.6767578125
13,12,0.8974609375
13,13,0.064453125
