va,vb,win_rate
0,0,0.216796875
0,1,0.6845703125
0,2,0.80859375
0,3,0.6845703125
0,4,0.8173828125
0,13,0.8310546875
1,0,0.6787109375
1,1,0.2373046875
1,2,0.7880859375
1,5,0.7587890625
1,6,0.6904296875
1,13,0.8525390625
2,0,0.8203125
2,1,0.7939453125
2,2,0.259765625
2,7,0.8232421875
2,8,0.7939453125
2,13,0.6279296875
3,0,0.6787109375
3,3,0.2373046875
3,4,0.763671875
3,10,0.7724609375
3,11,0.6904296875
3,13,0.8525390625
4,0,0.759765625
4,3,0.7578125
4,4,0.208984375
4,9,0.7705078125
4,12,0.7578125
4,13,0.6591796875
5,1,0.7578125
5,5,0.2490234375
5,6,0.84375
5,11,0.84375
5,12,0.7578125
5,13,0.701171875
6,1,0.708984375
6,5,0.8408203125
6,6,0.2197265625
6,9,0.7880859375
6,10,0.8603515625
6,13,0.7451171875
7,2,0.88671875
7,7,0.30859375
7,8,0.6708984375
7,10,0.8662109375
7,12,0.6708984375
7,13,0.8232421875
8,2,0.7880859375
8,7,0.6630859375
8,8,0.2373046875
8,9,0.7216796875
8,11,0.6904296875
8,13,0.8525390625
9,4,0.7587890625
9,6,0.833984375
9,8,0.7236328125
9,9,0.1943359375
9,13,0.75390625
10,3,0.78125
10,6,0.845703125
10,7,0.8779296875
10,10,0.283203125
10,13,0.6630859375
11,3,0.708984375
11,5,0.8408203125
11,8,0.708984375
11,11,0.2197265625
11,13,0.7451171875
12,4,0.763671875
12,5,0.7587890625
12,7,0.6630859375
12,12,0.2373046875
12,13,0.8525390625
13,0,0.7666015625
13,1,0.8447265625
13,2,0.6787109375
13,3,0.8447265625
13,4,0.6875
13,5,0.6982421875
13,6,0.7470703125
13,7,0.7734375
13,8,0.8447265625
13,9,0.7275390625
13,10,0.6669921875
13,11,0.7470703125
13,12,0.8447265625
13,13,0.2333984375
