va,vb,ca,cb,n
0,0,2,2,1
0,0,3,1,468
0,0,3,0,39
0,0,3,2,20
0,0,2,3,12
0,0,0,2,1
0,0,2,1,17
0,0,1,3,11
0,0,3,3,207
0,0,1,0,2
0,0,0,1,184
0,0,0,3,43
0,0,1,1,7
0,0,1,2,5
0,0,0,0,7
1,1,2,0,2
1,1,2,3,15
1,1,1,3,193
1,1,1,0,51
1,1,3,3,97
1,1,0,3,158
1,1,0,2,69
1,1,1,1,120
1,1,1,2,114
1,1,3,2,54
1,1,3,1,34
1,1,3,0,16
1,1,0,1,75
1,1,0,0,16
1,1,2,2,10
2,2,2,3,1
2,2,1,1,2
2,2,1,2,35
2,2,0,2,22
2,2,1,0,168
2,2,0,0,22
2,2,2,0,531
2,2,2,2,242
2,2,2,1,1
3,3,2,0,2
3,3,2,3,15
3,3,1,3,193
3,3,1,0,51
3,3,3,3,97
3,3,0,3,158
3,3,0,2,69
3,3,1,1,120
3,3,1,2,114
3,3,3,2,54
3,3,3,1,34
3,3,3,0,16
3,3,0,1,75
3,3,0,0,16
3,3,2,2,10
4,4,3,1,14
4,4,3,0,74
4,4,3,2,38
4,4,2,2,149
4,4,2,0,326
4,4,1,0,133
4,4,3,3,13
4,4,0,2,1
4,4,2,1,125
4,4,1,3,19
4,4,2,3,39
4,4,1,1,52
4,4,1,2,40
4,4,0,3,1
5,5,1,3,3
5,5,1,0,31
5,5,0,3,16
5,5,3,1,71
5,5,3,0,166
5,5,3,2,50
5,5,2,2,121
5,5,2,0,196
5,5,0,0,94
5,5,0,1,50
5,5,3,3,24
5,5,2,3,48
5,5,2,1,100
5,5,0,2,36
5,5,1,1,16
5,5,1,2,2
6,6,0,3,1
6,6,0,0,3
6,6,3,2,51
6,6,3,1,217
6,6,3,0,108
6,6,2,3,53
6,6,1,0,45
6,6,3,3,104
6,6,1,3,49
6,6,0,2,1
6,6,2,1,167
6,6,1,1,94
6,6,1,2,17
6,6,2,0,68
6,6,2,2,24
6,6,0,1,22
7,7,0,0,2
7,7,1,3,37
7,7,2,1,30
7,7,2,3,8
7,7,1,1,88
7,7,1,2,1
7,7,0,3,22
7,7,0,1,112
7,7,3,3,226
7,7,3,2,6
7,7,3,0,5
7,7,3,1,487
8,8,2,0,2
8,8,2,3,15
8,8,1,3,193
8,8,1,0,51
8,8,3,3,97
8,8,0,3,158
8,8,0,2,69
8,8,1,1,120
8,8,1,2,114
8,8,3,2,54
8,8,3,1,34
8,8,3,0,16
8,8,0,1,75
8,8,0,0,16
8,8,2,2,10
9,9,1,1,9
9,9,3,2,77
9,9,3,1,189
9,9,3,0,143
9,9,0,0,69
9,9,2,0,94
9,9,0,1,106
9,9,3,3,71
9,9,1,0,4
9,9,2,2,50
9,9,2,1,110
9,9,0,2,27
9,9,0,3,27
9,9,2,3,48
10,10,1,3,3
10,10,0,3,2
10,10,3,1,9
10,10,3,0,97
10,10,3,2,37
10,10,2,2,183
10,10,2,0,365
10,10,0,0,87
10,10,2,3,23
10,10,2,1,62
10,10,0,2,38
10,10,1,1,14
10,10,1,2,8
10,10,1,0,75
10,10,3,3,6
10,10,0,1,15
11,11,0,3,1
11,11,0,0,3
11,11,3,2,51
11,11,3,1,217
11,11,3,0,108
11,11,2,3,53
11,11,1,0,45
11,11,3,3,104
11,11,1,3,49
11,11,0,2,1
11,11,2,1,167
11,11,1,1,94
11,11,1,2,17
11,11,2,0,68
11,11,2,2,24
11,11,0,1,22
12,12,2,0,2
12,12,2,3,15
12,12,1,3,193
12,12,1,0,51
12,12,3,3,97
12,12,0,3,158
12,12,0,2,69
12,12,1,1,120
12,12,1,2,114
12,12,3,2,54
12,12,3,1,34
12,12,3,0,16
12,12,0,1,75
12,12,0,0,16
12,12,2,2,10
13,13,3,3,11
13,13,2,2,98
13,13,3,2,18
13,13,3,0,5
13,13,3,1,3
13,13,0,1,41
13,13,0,0,106
13,13,2,0,50
13,13,1,1,24
13,13,1,2,166
13,13,0,3,94
13,13,2,3,37
13,13,0,2,223
13,13,2,1,15
13,13,1,3,63
13,13,1,0,70
0,1,2,0,2
0,1,2,2,7
0,1,3,3,303
0,1,1,0,4
0,1,3,1,166
0,1,3,0,72
0,1,3,2,177
0,1,0,3,141
0,1,0,1,43
0,1,0,0,7
0,1,1,3,10
0,1,0,2,61
0,1,2,1,14
0,1,1,2,2
0,1,1,1,6
0,1,2,3,9
0,2,0,1,2
0,2,3,3,1
0,2,1,0,13
0,2,1,2,12
0,2,0,2,45
0,2,2,2,18
0,2,2,0,22
0,2,0,0,177
0,2,3,0,509
0,2,3,2,224
0,2,3,1,1
0,4,2,3,3
0,4,2,0,17
0,4,3,2,175
0,4,3,1,134
0,4,3,0,383
0,4,0,0,125
0,4,3,3,49
0,4,1,0,8
0,4,0,1,51
0,4,0,3,14
0,4,1,1,1
0,4,1,2,8
0,4,2,2,12
0,4,1,3,6
0,4,0,2,33
0,4,2,1,5
0,3,2,0,2
0,3,2,2,7
0,3,3,3,303
0,3,1,0,4
0,3,3,1,166
0,3,3,0,72
0,3,3,2,177
0,3,0,3,141
0,3,0,1,43
0,3,0,0,7
0,3,1,3,10
0,3,0,2,61
0,3,2,1,14
0,3,1,2,2
0,3,1,1,6
0,3,2,3,9
1,2,1,3,1
1,2,0,1,2
1,2,2,2,4
1,2,3,2,47
1,2,3,0,174
1,2,2,0,36
1,2,0,0,212
1,2,1,0,299
1,2,0,2,85
1,2,1,2,163
1,2,1,1,1
1,5,2,3,2
1,5,2,2,2
1,5,3,1,56
1,5,3,0,129
1,5,3,2,33
1,5,2,1,10
1,5,0,2,58
1,5,0,3,31
1,5,1,0,202
1,5,3,3,14
1,5,0,0,133
1,5,2,0,23
1,5,1,2,116
1,5,1,1,98
1,5,0,1,73
1,5,1,3,44
1,6,2,3,1
1,6,3,2,16
1,6,3,1,120
1,6,3,0,59
1,6,0,1,126
1,6,0,0,52
1,6,2,0,15
1,6,0,3,71
1,6,2,1,23
1,6,0,2,27
1,6,1,2,50
1,6,1,1,231
1,6,3,3,34
1,6,1,0,98
1,6,1,3,101
2,7,2,2,6
2,7,0,0,2
2,7,2,0,5
2,7,1,2,1
2,7,0,3,20
2,7,0,1,27
2,7,1,1,173
2,7,2,3,234
2,7,1,3,39
2,7,2,1,517
2,8,0,1,25
2,8,1,0,8
2,8,2,2,184
2,8,0,2,13
2,8,0,3,24
2,8,1,2,50
2,8,0,0,3
2,8,2,0,74
2,8,1,3,127
2,8,2,1,180
2,8,1,1,24
2,8,2,3,312
3,4,2,3,1
3,4,1,3,33
3,4,3,1,42
3,4,3,0,138
3,4,3,2,40
3,4,0,3,25
3,4,1,0,216
3,4,3,3,13
3,4,0,0,148
3,4,2,0,31
3,4,1,2,122
3,4,1,1,81
3,4,0,1,57
3,4,0,2,66
3,4,2,1,11
3,10,2,3,1
3,10,0,3,9
3,10,2,2,2
3,10,3,1,14
3,10,3,0,149
3,10,3,2,49
3,10,1,0,258
3,10,3,3,7
3,10,0,0,178
3,10,2,0,39
3,10,0,1,31
3,10,1,3,17
3,10,0,2,77
3,10,2,1,9
3,10,1,2,138
3,10,1,1,46
3,11,2,3,1
3,11,3,2,16
3,11,3,1,120
3,11,3,0,59
3,11,0,1,126
3,11,0,0,52
3,11,2,0,15
3,11,0,3,71
3,11,2,1,23
3,11,0,2,27
3,11,1,2,50
3,11,1,1,231
3,11,3,3,34
3,11,1,0,98
3,11,1,3,101
4,12,0,1,2
4,12,2,3,268
4,12,2,1,148
4,12,1,3,151
4,12,2,0,58
4,12,0,0,2
4,12,1,1,47
4,12,1,2,63
4,12,3,2,29
4,12,3,1,32
4,12,3,0,16
4,12,2,2,155
4,12,3,3,44
4,12,1,0,9
4,9,3,1,50
4,9,3,0,30
4,9,3,2,31
4,9,2,2,96
4,9,2,0,207
4,9,1,0,73
4,9,3,3,24
4,9,0,2,1
4,9,2,1,249
4,9,1,3,26
4,9,2,3,95
4,9,1,1,115
4,9,1,2,26
4,9,0,3,1
5,6,1,3,1
5,6,2,2,50
5,6,3,2,25
5,6,3,1,152
5,6,3,0,85
5,6,0,1,90
5,6,0,0,33
5,6,2,0,91
5,6,1,2,2
5,6,1,1,26
5,6,2,3,106
5,6,0,3,49
5,6,0,2,16
5,6,2,1,232
5,6,3,3,51
5,6,1,0,15
5,11,1,3,1
5,11,2,2,50
5,11,3,2,25
5,11,3,1,152
5,11,3,0,85
5,11,0,1,90
5,11,0,0,33
5,11,2,0,91
5,11,1,2,2
5,11,1,1,26
5,11,2,3,106
5,11,0,3,49
5,11,0,2,16
5,11,2,1,232
5,11,3,3,51
5,11,1,0,15
5,12,1,0,2
5,12,1,3,34
5,12,2,3,187
5,12,2,0,46
5,12,0,0,9
5,12,0,3,117
5,12,2,1,124
5,12,0,2,50
5,12,1,1,1
5,12,1,2,13
5,12,3,2,71
5,12,3,1,56
5,12,3,0,28
5,12,3,3,125
5,12,2,2,113
5,12,0,1,48
6,9,0,3,1
6,9,0,0,7
6,9,3,2,86
6,9,3,1,170
6,9,3,0,124
6,9,1,0,66
6,9,3,3,76
6,9,2,3,43
6,9,0,1,22
6,9,0,2,1
6,9,2,1,129
6,9,1,3,26
6,9,1,1,93
6,9,1,2,26
6,9,2,0,113
6,9,2,2,41
6,10,0,1,6
6,10,3,1,40
6,10,3,0,285
6,10,3,2,135
6,10,2,2,85
6,10,2,0,177
6,10,0,0,16
