va,vb,ca,cb,n
0,0,1,3,1
0,0,1,1,36
0,0,2,3,101
0,0,2,0,19
0,0,0,0,24
0,0,3,1,25
0,0,3,0,79
0,0,3,2,152
0,0,3,3,2
0,0,1,0,144
0,0,0,2,1
0,0,1,2,269
0,0,0,3,171
1,1,1,3,14
1,1,1,1,28
1,1,0,0,54
1,1,0,1,606
1,1,0,2,10
1,1,1,2,181
1,1,0,3,37
1,1,1,0,94
2,2,0,0,2
2,2,2,0,2
2,2,0,3,10
2,2,3,1,5
2,2,3,0,237
2,2,3,2,46
2,2,1,3,25
2,2,1,0,303
2,2,3,3,13
2,2,0,1,141
2,2,2,1,113
2,2,0,2,22
2,2,2,3,7
2,2,1,2,68
2,2,1,1,14
2,2,2,2,16
3,3,0,0,1
3,3,2,3,8
3,3,0,3,3
3,3,1,2,51
3,3,0,2,8
3,3,0,1,40
3,3,1,3,12
3,3,2,1,226
3,3,2,2,34
3,3,3,3,45
3,3,1,0,46
3,3,3,2,316
3,3,3,0,234
4,4,3,0,2
4,4,1,3,11
4,4,1,1,35
4,4,1,0,95
4,4,0,1,614
4,4,0,3,32
4,4,0,2,12
4,4,1,2,173
4,4,0,0,50
5,5,0,3,1
5,5,3,3,47
5,5,2,0,9
5,5,2,3,89
5,5,2,1,173
5,5,2,2,31
5,5,3,1,13
5,5,3,0,43
5,5,3,2,618
6,6,0,0,32
6,6,1,1,49
6,6,1,2,28
6,6,0,2,15
6,6,0,3,180
6,6,0,1,109
6,6,1,0,611
7,7,0,0,3
7,7,1,0,10
7,7,2,3,159
7,7,3,2,493
7,7,3,1,21
7,7,3,0,24
7,7,0,1,11
7,7,0,3,42
7,7,1,1,6
7,7,1,2,151
7,7,0,2,2
7,7,2,1,43
7,7,1,3,5
7,7,3,3,20
7,7,2,2,13
7,7,2,0,21
8,8,2,1,1
8,8,1,3,11
8,8,1,1,37
8,8,0,0,47
8,8,0,2,12
8,8,0,3,42
8,8,1,2,206
8,8,1,0,104
8,8,0,1,564
9,9,2,0,11
9,9,1,2,1
9,9,0,3,1
9,9,2,2,33
9,9,2,3,93
9,9,2,1,156
9,9,3,3,44
9,9,3,1,6
9,9,3,0,38
9,9,3,2,641
10,10,1,3,12
10,10,2,1,2
10,10,0,0,43
10,10,1,0,100
10,10,0,2,11
10,10,1,2,189
10,10,0,3,33
10,10,1,1,33
10,10,0,1,601
11,11,2,1,2
11,11,0,1,55
11,11,3,1,1
11,11,3,2,3
11,11,3,0,21
11,11,0,0,33
11,11,2,3,12
11,11,1,1,58
11,11,1,0,513
11,11,0,2,3
11,11,1,2,113
11,11,0,3,210
12,12,2,0,1
12,12,0,1,148
12,12,1,0,583
12,12,3,3,1
12,12,1,1,37
12,12,2,3,10
12,12,0,3,107
12,12,3,0,42
12,12,3,1,4
12,12,1,3,22
12,12,0,2,28
12,12,2,1,12
12,12,0,0,28
12,12,2,2,1
13,13,2,2,37
13,13,2,0,5
13,13,3,3,25
13,13,2,1,35
13,13,2,3,628
13,13,3,1,19
13,13,3,2,93
13,13,3,0,182
0,1,3,2,4
0,1,2,3,5
0,1,1,2,6
0,1,1,1,400
0,1,2,0,29
0,1,0,0,64
0,1,2,2,76
0,1,3,0,19
0,1,3,1,231
0,1,0,3,10
0,1,1,0,25
0,1,3,3,8
0,1,0,1,22
0,1,1,3,27
0,1,0,2,91
0,1,2,1,7
0,2,2,0,3
0,2,2,3,7
0,2,2,2,16
0,2,3,2,45
0,2,3,0,195
0,2,3,1,4
0,2,1,0,340
0,2,3,3,17
0,2,0,1,168
0,2,0,3,6
0,2,0,2,23
0,2,2,1,89
0,2,1,3,29
0,2,0,0,1
0,2,1,2,71
0,2,1,1,10
0,4,2,3,4
0,4,3,2,4
0,4,3,1,204
0,4,3,0,20
0,4,0,0,62
0,4,2,0,51
0,4,1,2,7
0,4,1,1,398
0,4,0,3,5
0,4,1,0,40
0,4,3,3,12
0,4,2,2,52
0,4,1,3,24
0,4,0,2,109
0,4,2,1,12
0,4,0,1,20
0,3,2,2,22
0,3,2,3,6
0,3,3,3,16
0,3,1,0,166
0,3,0,1,174
0,3,0,3,8
0,3,0,2,28
0,3,1,2,223
0,3,1,3,34
0,3,2,1,108
0,3,3,2,139
0,3,3,0,100
1,2,3,1,1
1,2,1,0,1
1,2,0,1,10
1,2,1,3,24
1,2,2,0,1
1,2,0,0,521
1,2,2,3,1
1,2,1,1,266
1,2,0,3,46
1,2,1,2,31
1,2,0,2,122
1,5,2,2,1
1,5,0,1,7
1,5,0,0,32
1,5,1,0,17
1,5,1,3,93
1,5,1,1,175
1,5,1,2,36
1,5,0,3,55
1,5,0,2,608
1,6,1,2,8
1,6,0,3,6
1,6,0,2,36
1,6,0,1,42
1,6,1,0,25
1,6,1,1,104
1,6,2,0,2
1,6,0,0,633
1,6,1,3,168
2,7,1,0,11
2,7,0,0,15
2,7,0,3,116
2,7,2,3,85
2,7,1,2,387
2,7,1,1,17
2,7,3,2,262
2,7,3,1,9
2,7,3,0,15
2,7,2,2,7
2,7,0,1,30
2,7,0,2,8
2,7,2,1,25
2,7,1,3,10
2,7,2,0,16
2,7,3,3,11
2,8,0,3,4
2,8,3,2,5
2,8,3,3,17
2,8,1,2,6
2,8,1,1,353
2,8,2,3,4
2,8,3,1,256
2,8,3,0,18
2,8,0,1,21
2,8,2,2,73
2,8,2,0,34
2,8,0,0,64
2,8,1,0,30
2,8,0,2,98
2,8,2,1,25
2,8,1,3,16
3,4,1,3,1
3,4,3,1,531
3,4,3,0,43
3,4,3,2,11
3,4,1,1,98
3,4,2,3,5
3,4,2,2,146
3,4,2,1,26
3,4,0,2,21
3,4,2,0,77
3,4,0,0,18
3,4,3,3,32
3,4,1,0,9
3,4,0,1,6
3,10,1,3,5
3,10,2,0,85
3,10,0,0,7
3,10,3,2,10
3,10,3,1,535
3,10,3,0,38
3,10,1,2,1
3,10,1,1,116
